DNI|IdMateria|PrimerParcial|SegundoParcial|RecuParcial|RecuNota|Final
42736222|2|8|2|2||
40586527|4||7|1|4|5
40586527|1|9|2|2|6|2
42736222|8|4|4|||
42736222|5|7||2|7|
32092561|2|4|5|||
39873564|3|9|3|2|4|4
39873564|2|6|4|||1
39873564|3|1|1|||
40586527|4|1|5|1|6|3
42736222|2|4|1|||
40586527|7|6|2|2|2|
39873564|3|9|10|||
39873564|1|4|5|||
42736222|8|4|4|||4
40586527|7|6|2|2|4|9
40586527|1||2|||
39420589|2|9||||
42736222|8|5|8|||
40586527|7|5|6|||
40586527|4|||||
40586527|1||10|1|6|
39873564|3|2|7|1|4|
